assembly_code	accession	assembly_accession	assembly_name	species_code	assembly_level	biosample_accession	assembly_type	assembly_method	sequencing_technology	genome_size	chromosome_count	contig_count	n50	gc_content	reference	source_database	external_project	file_name	file_type	description
ASM_Jiienuo	Jiienuo		Jiienuo genome assembly	ORYZA_SATIVA														genome.Jiienuo.fasta	FASTA	
ASM_Jinbaoyin	Jinbaoyin		Jinbaoyin genome assembly	ORYZA_SATIVA														genome.Jinbaoyin.fasta	FASTA	
ASM_Jindao 1	Jindao 1		Jindao 1 genome assembly	ORYZA_SATIVA														genome.Jindao 1.fasta	FASTA	
ASM_Jinghu3 B	Jinghu3 B		Jinghu3 B genome assembly	ORYZA_SATIVA														genome.Jinghu3 B.fasta	FASTA	
ASM_Jinnante 43B	Jinnante 43B		Jinnante 43B genome assembly	ORYZA_SATIVA														genome.Jinnante 43B.fasta	FASTA	
ASM_Jinxibai2	Jinxibai2		Jinxibai2 genome assembly	ORYZA_SATIVA														genome.Jinxibai2.fasta	FASTA	
ASM_Jinzhinuo4	Jinzhinuo4		Jinzhinuo4 genome assembly	ORYZA_SATIVA														genome.Jinzhinuo4.fasta	FASTA	
ASM_JR2031	JR2031		JR2031 genome assembly	ORYZA_SATIVA														genome.JR2031.fasta	FASTA	
ASM_JWR 221	JWR 221		JWR 221 genome assembly	ORYZA_SATIVA														genome.JWR 221.fasta	FASTA	
ASM_K 24	K 24		K 24 genome assembly	ORYZA_SATIVA														genome.K 24.fasta	FASTA	
ASM_Kahamu	Kahamu		Kahamu genome assembly	ORYZA_SATIVA														genome.Kahamu.fasta	FASTA	
ASM_Kasalath	Kasalath		Kasalath genome assembly	ORYZA_SATIVA														genome.Kasalath.fasta	FASTA	
ASM_Keluoduo B	Keluoduo B		Keluoduo B genome assembly	ORYZA_SATIVA														genome.Keluoduo B.fasta	FASTA	
ASM_KitaakeX	KitaakeX		KitaakeX genome assembly	ORYZA_SATIVA														genome.KitaakeX.fasta	FASTA	
ASM_Kosh	Kosh		Kosh genome assembly	ORYZA_SATIVA														genome.Kosh.fasta	FASTA	
ASM_KY131	KY131		KY131 genome assembly	ORYZA_SATIVA														genome.KY131.fasta	FASTA	
ASM_L 301B	L 301B		L 301B genome assembly	ORYZA_SATIVA														genome.L 301B.fasta	FASTA	
ASM_Lamujia	Lamujia		Lamujia genome assembly	ORYZA_SATIVA														genome.Lamujia.fasta	FASTA	
ASM_LanSheng	LanSheng		LanSheng genome assembly	ORYZA_SATIVA														genome.LanSheng.fasta	FASTA	
ASM_Laoguangtou 83	Laoguangtou 83		Laoguangtou 83 genome assembly	ORYZA_SATIVA														genome.Laoguangtou 83.fasta	FASTA	
ASM_Laohongdao	Laohongdao		Laohongdao genome assembly	ORYZA_SATIVA														genome.Laohongdao.fasta	FASTA	
ASM_Laozaogu	Laozaogu		Laozaogu genome assembly	ORYZA_SATIVA														genome.Laozaogu.fasta	FASTA	
ASM_LDXZ	LDXZ		LDXZ genome assembly	ORYZA_SATIVA														genome.LDXZ.fasta	FASTA	
ASM_Lemont	Lemont		Lemont genome assembly	ORYZA_SATIVA														genome.Lemont.fasta	FASTA	
ASM_Lemont_21cell	Lemont_21cell		Lemont_21cell genome assembly	ORYZA_SATIVA														genome.Lemont_21cell.fasta	FASTA	
